row_type,played_note,played_midi,played_freq,band_index,band_center_freq,band_fmin,band_fmax,scan_direction,candidate_f0,candidate_note,pitchyinfft_score,candidate_in_band,delta_cents_vs_played,fft_band_f0,fft_band_note,fft_band_score,fft_band_selected,hps_f0,hps_note,hps_score,hps_multi_note,candidate_fft_local_f0,candidate_fft_local_note,candidate_fft_local_score,candidate_hps_local_f0,candidate_hps_local_note,candidate_hps_local_score,candidate_hps_band_note,candidate_hps_agreement,candidate_final_score,refine_selected,refined_from_note,refined_from_f0,refined_f0,refined_note,refined_score,refined_delta_cents,chosen_note,chosen_f0,chosen_score,chosen_method,chosen_note_2,chosen_f0_2,chosen_score_2,chosen_method_2,chosen_note_3,chosen_f0_3,chosen_score_3,chosen_method_3,chosen_note_4,chosen_f0_4,chosen_score_4,chosen_method_4,candidate_top_notes
band_row,C7,96,2093.004522404789,4,622.2539674441618,440.0,880.0,high_to_low,703.0668334960938,F5,0.9903795735642411,True,-1888.6100225026441,829.833984375,G♯5,0.23293079572637168,C7,2111.058,C7,0.9415165724095047,C7,690.673828125,F5,0.19703837055006226,126.7225,B2,0.7433919212109914,,1.0,2.9311784557554375,True,F5,703.0668334960938,703.0668334960938,F5,0.9903795735642411,-1888.6100225026441,C7,2110.107421875,2.2,fft_band_selected_in_yin_candidates,C7,2110.319580078125,4.774633914571565,candidate_consolidation,C7,2110.319580078125,4.774633914571565,candidate_consolidation,C7,2110.319580078125,4.774633914571565,candidate_consolidation,"C6, F5, C7, G♯3"
band_row,C7,96,2093.004522404789,1,77.78174593052023,55.0,110.0,low_to_high,105.50920486450195,G♯2,0.9839294722248574,True,-5172.161586371624,101.07421875,G♯2,0.22399908114825565,C7,2111.058,C7,0.9415165724095047,C7,101.07421875,G♯2,0.2934178204322516,22.4609,F0,0.5561539097102901,,2.0,1.9015599031951043,False,,,,,,,C7,2110.107421875,2.2,fft_band_selected_in_yin_candidates,C7,2110.319580078125,4.774633914571565,candidate_consolidation,C7,2110.319580078125,4.774633914571565,candidate_consolidation,C7,2110.319580078125,4.774633914571565,candidate_consolidation,"C6, F5, C7, G♯3"
band_row,C7,96,2093.004522404789,3,311.1269837220809,220.0,440.0,low_to_high,421.79742431640625,G♯4,0.984112032486435,True,-2773.143885998591,354.4921875,F4,0.20459525665064088,C7,2111.058,C7,0.9415165724095047,C7,407.2265625,G♯4,0.1685054662772132,117.3381,B♭2,0.4914809123334133,,1.0,1.5371873375888683,False,,,,,,,C7,2110.107421875,2.2,fft_band_selected_in_yin_candidates,C7,2110.319580078125,4.774633914571565,candidate_consolidation,C7,2110.319580078125,4.774633914571565,candidate_consolidation,C7,2110.319580078125,4.774633914571565,candidate_consolidation,"C6, F5, C7, G♯3"
band_row,C7,96,2093.004522404789,0,38.890872965260115,27.5,55.0,low_to_high,54.11247444152832,A1,0.9765035833273785,True,-6328.164485538041,49.072265625,G1,0.09846016107547408,C7,2111.058,C7,0.9415165724095047,C7,52.734375,G♯1,0.0779850256632355,23.4375,F♯0,0.5631214699348246,,0.0,1.2488414648243138,False,,,,,,,C7,2110.107421875,2.2,fft_band_selected_in_yin_candidates,C7,2110.319580078125,4.774633914571565,candidate_consolidation,C7,2110.319580078125,4.774633914571565,candidate_consolidation,C7,2110.319580078125,4.774633914571565,candidate_consolidation,"C6, F5, C7, G♯3"
summary,C7,96,2093.004522404789,,,,,,,,,,,,,,C7,2111.058,C7,0.9415165724095047,C7,,,,,,,,,,,,,,,,,C7,2110.107421875,2.2,fft_band_selected_in_yin_candidates,C7,2110.319580078125,4.774633914571565,candidate_consolidation,C7,2110.319580078125,4.774633914571565,candidate_consolidation,C7,2110.319580078125,4.774633914571565,candidate_consolidation,"C6, F5, C7, G♯3"
band_row,C♯7,97,2217.4610478149766,6,2489.0158697766474,1760.0,3520.0,high_to_low,2237.177978515625,C♯7,0.90927316789267,True,15.325526706795069,2232.421875,C♯7,1.0,C♯7,2238.7884,C♯7,0.744158662299143,C♯7,2232.421875,C♯7,1.0,2238.1787,C♯7,0.9574729670732687,C♯7,5.0,4.588777412736628,True,C♯7,2237.177978515625,2237.177978515625,C♯7,0.90927316789267,15.325526706795069,C♯7,2232.421875,2.2,fft_band_selected_in_yin_candidates,C♯7,2237.177978515625,4.588777412736628,candidate_consolidation,C♯7,2237.177978515625,4.588777412736628,candidate_consolidation,C♯7,2237.177978515625,4.588777412736628,candidate_consolidation,"C♯6, C♯7, F♯4, A1"
band_row,C♯7,97,2217.4610478149766,5,1244.5079348883237,880.0,1760.0,high_to_low,1118.304931640625,C♯6,0.9434250857437745,True,-1185.114163541205,1163.0859375,D6,0.25215578970438307,C♯7,2238.7884,C♯7,0.744158662299143,C♯7,1163.0859375,D6,0.15855093807061887,2237.1152,C♯7,0.9292999222705487,,0.0,2.7048901125087768,True,C♯6,1118.304931640625,1118.304931640625,C♯6,0.9434250857437745,-1185.114163541205,C♯7,2232.421875,2.2,fft_band_selected_in_yin_candidates,C♯7,2237.177978515625,4.588777412736628,candidate_consolidation,C♯7,2237.177978515625,4.588777412736628,candidate_consolidation,C♯7,2237.177978515625,4.588777412736628,candidate_consolidation,"C♯6, C♯7, F♯4, A1"
band_row,C♯7,97,2217.4610478149766,2,155.56349186104046,110.0,220.0,low_to_high,194.70862579345703,G3,0.7541015041071212,True,-4211.424070472658,179.443359375,F3,0.22994151397381782,C♯7,2238.7884,C♯7,0.744158662299143,C♯7,200.68359375,G3,0.20405831077979783,25.7812,G♯0,0.585828946278576,,1.0,1.4458701509614351,False,,,,,,,C♯7,2232.421875,2.2,fft_band_selected_in_yin_candidates,C♯7,2237.177978515625,4.588777412736628,candidate_consolidation,C♯7,2237.177978515625,4.588777412736628,candidate_consolidation,C♯7,2237.177978515625,4.588777412736628,candidate_consolidation,"C♯6, C♯7, F♯4, A1"
band_row,C♯7,97,2217.4610478149766,4,622.2539674441618,440.0,880.0,high_to_low,745.2174072265625,F♯5,0.7733220048570982,True,-1887.8105797088585,870.849609375,A5,0.20947559923288228,C♯7,2238.7884,C♯7,0.744158662299143,C♯7,747.802734375,F♯5,0.15019443415294192,280.8684,C♯4,0.5656522453736004,,1.0,1.4130278524551785,False,,,,,,,C♯7,2232.421875,2.2,fft_band_selected_in_yin_candidates,C♯7,2237.177978515625,4.588777412736628,candidate_consolidation,C♯7,2237.177978515625,4.588777412736628,candidate_consolidation,C♯7,2237.177978515625,4.588777412736628,candidate_consolidation,"C♯6, C♯7, F♯4, A1"
band_row,C♯7,97,2217.4610478149766,3,311.1269837220809,220.0,440.0,low_to_high,372.57183837890625,F♯4,0.8985542872000816,True,-3087.981873363033,355.95703125,F4,0.2093778610643545,C♯7,2238.7884,C♯7,0.744158662299143,C♯7,355.95703125,F4,0.16547247543706042,88.6245,F2,0.6061919105537242,,0.0,2.377461400878824,True,F♯4,372.57183837890625,372.57183837890625,F♯4,0.8985542872000816,-3087.981873363033,C♯7,2232.421875,2.2,fft_band_selected_in_yin_candidates,C♯7,2237.177978515625,4.588777412736628,candidate_consolidation,C♯7,2237.177978515625,4.588777412736628,candidate_consolidation,C♯7,2237.177978515625,4.588777412736628,candidate_consolidation,"C♯6, C♯7, F♯4, A1"
band_row,C♯7,97,2217.4610478149766,1,77.78174593052023,55.0,110.0,low_to_high,106.4688720703125,G♯2,0.7982830916121262,True,-5256.486192792012,93.017578125,F♯2,0.17805652195586982,C♯7,2238.7884,C♯7,0.744158662299143,C♯7,101.806640625,G♯2,0.17899752218250217,23.4375,F♯0,0.5941293383141113,,1.0,1.4563355538853844,False,,,,,,,C♯7,2232.421875,2.2,fft_band_selected_in_yin_candidates,C♯7,2237.177978515625,4.588777412736628,candidate_consolidation,C♯7,2237.177978515625,4.588777412736628,candidate_consolidation,C♯7,2237.177978515625,4.588777412736628,candidate_consolidation,"C♯6, C♯7, F♯4, A1"
band_row,C♯7,97,2217.4610478149766,0,38.890872965260115,27.5,55.0,low_to_high,54.50380325317383,A1,0.8586211230537794,True,-6415.689657475981,49.072265625,G1,0.09695020134446991,C♯7,2238.7884,C♯7,0.744158662299143,C♯7,57.12890625,B♭1,0.098277514492261,23.4375,F♯0,0.5623733850714471,,0.0,2.205752158627325,True,A1,54.50380325317383,57.31686019897461,B♭1,0.8684354690979945,-6328.566444747749,C♯7,2232.421875,2.2,fft_band_selected_in_yin_candidates,C♯7,2237.177978515625,4.588777412736628,candidate_consolidation,C♯7,2237.177978515625,4.588777412736628,candidate_consolidation,C♯7,2237.177978515625,4.588777412736628,candidate_consolidation,"C♯6, C♯7, F♯4, A1"
summary,C♯7,97,2217.4610478149766,,,,,,,,,,,,,,C♯7,2238.7884,C♯7,0.744158662299143,C♯7,,,,,,,,,,,,,,,,,C♯7,2232.421875,2.2,fft_band_selected_in_yin_candidates,C♯7,2237.177978515625,4.588777412736628,candidate_consolidation,C♯7,2237.177978515625,4.588777412736628,candidate_consolidation,C♯7,2237.177978515625,4.588777412736628,candidate_consolidation,"C♯6, C♯7, F♯4, A1"
band_row,D7,98,2349.31814333926,6,2489.0158697766474,1760.0,3520.0,high_to_low,2373.334228515625,D7,0.8969616532801605,True,17.607826922414368,2371.58203125,D7,1.0,D7,25.1953,G0,0.46577648227486695,G0,2371.58203125,D7,1.0,2372.4778,D7,0.8938902061289177,,4.0,4.269646450850564,True,D7,2373.334228515625,2373.334228515625,D7,0.8969616532801605,17.607826922414368,D7,2371.58203125,2.2,fft_band_selected_in_yin_candidates,D7,2373.334228515625,4.269646450850564,candidate_consolidation,D7,2373.334228515625,4.269646450850564,candidate_consolidation,D7,2373.334228515625,4.269646450850564,candidate_consolidation,"D6, D7, F♯1"
band_row,D7,98,2349.31814333926,2,155.56349186104046,110.0,220.0,low_to_high,139.56261444091797,C♯3,0.7380199456842456,True,-4887.909193635403,139.16015625,C♯3,0.4529674616790643,D7,25.1953,G0,0.46577648227486695,G0,137.6953125,C♯3,0.19345852354912,22.4609,F0,0.5233046706545755,,2.0,1.7119970993678317,False,,,,,,,D7,2371.58203125,2.2,fft_band_selected_in_yin_candidates,D7,2373.334228515625,4.269646450850564,candidate_consolidation,D7,2373.334228515625,4.269646450850564,candidate_consolidation,D7,2373.334228515625,4.269646450850564,candidate_consolidation,"D6, D7, F♯1"
band_row,D7,98,2349.31814333926,3,311.1269837220809,220.0,440.0,low_to_high,394.8761901855469,G4,0.5679505048806186,True,-3087.3237720601855,373.53515625,F♯4,0.3204437799133392,D7,25.1953,G0,0.46577648227486695,G0,373.53515625,F♯4,0.3410384212315235,53.6695,A1,0.6855569702458897,,0.0,1.216924816662048,False,,,,,,,D7,2371.58203125,2.2,fft_band_selected_in_yin_candidates,D7,2373.334228515625,4.269646450850564,candidate_consolidation,D7,2373.334228515625,4.269646450850564,candidate_consolidation,D7,2373.334228515625,4.269646450850564,candidate_consolidation,"D6, D7, F♯1"
band_row,D7,98,2349.31814333926,5,1244.5079348883237,880.0,1760.0,high_to_low,1186.253662109375,D6,0.9010082293130895,True,-1182.9954654010437,1166.748046875,D6,0.27110927462757306,D7,25.1953,G0,0.46577648227486695,G0,1166.748046875,D6,0.22499388381428814,2372.3397,D7,0.8554393660104028,,2.0,3.1082092028602553,True,D6,1186.253662109375,1186.253662109375,D6,0.9010082293130895,-1182.9954654010437,D7,2371.58203125,2.2,fft_band_selected_in_yin_candidates,D7,2373.334228515625,4.269646450850564,candidate_consolidation,D7,2373.334228515625,4.269646450850564,candidate_consolidation,D7,2373.334228515625,4.269646450850564,candidate_consolidation,"D6, D7, F♯1"
band_row,D7,98,2349.31814333926,4,622.2539674441618,440.0,880.0,high_to_low,789.8606567382812,G5,0.6537839611983569,True,-1887.08643325698,870.849609375,A5,0.2647146197233534,D7,25.1953,G0,0.46577648227486695,G0,803.466796875,G5,0.1256321690027703,290.0511,D4,0.5774334799972692,,1.0,1.3326968063613327,False,,,,,,,D7,2371.58203125,2.2,fft_band_selected_in_yin_candidates,D7,2373.334228515625,4.269646450850564,candidate_consolidation,D7,2373.334228515625,4.269646450850564,candidate_consolidation,D7,2373.334228515625,4.269646450850564,candidate_consolidation,"D6, D7, F♯1"
band_row,D7,98,2349.31814333926,0,38.890872965260115,27.5,55.0,low_to_high,45.623348236083984,F♯1,0.8493686356844256,True,-6823.591148787018,54.931640625,A1,0.15839914305456212,D7,25.1953,G0,0.46577648227486695,G0,43.212890625,F1,0.07085694051322328,16.4062,C0,0.5804619641659545,,0.0,2.2022019220670517,True,F♯1,45.623348236083984,45.623348236083984,F♯1,0.8545962235646958,-6823.591148787018,D7,2371.58203125,2.2,fft_band_selected_in_yin_candidates,D7,2373.334228515625,4.269646450850564,candidate_consolidation,D7,2373.334228515625,4.269646450850564,candidate_consolidation,D7,2373.334228515625,4.269646450850564,candidate_consolidation,"D6, D7, F♯1"
band_row,D7,98,2349.31814333926,1,77.78174593052023,55.0,110.0,low_to_high,71.92060470581055,D2,0.7758990089767916,True,-6035.631761128246,71.77734375,D2,0.13842680946195687,D7,25.1953,G0,0.46577648227486695,G0,71.77734375,D2,0.1281712650570394,16.8457,C♯0,0.5861084449201532,,2.0,1.6435301344657454,False,,,,,,,D7,2371.58203125,2.2,fft_band_selected_in_yin_candidates,D7,2373.334228515625,4.269646450850564,candidate_consolidation,D7,2373.334228515625,4.269646450850564,candidate_consolidation,D7,2373.334228515625,4.269646450850564,candidate_consolidation,"D6, D7, F♯1"
summary,D7,98,2349.31814333926,,,,,,,,,,,,,,D7,25.1953,G0,0.46577648227486695,G0,,,,,,,,,,,,,,,,,D7,2371.58203125,2.2,fft_band_selected_in_yin_candidates,D7,2373.334228515625,4.269646450850564,candidate_consolidation,D7,2373.334228515625,4.269646450850564,candidate_consolidation,D7,2373.334228515625,4.269646450850564,candidate_consolidation,"D6, D7, F♯1"
band_row,E♭7,99,2489.0158697766474,6,2489.0158697766474,1760.0,3520.0,high_to_low,2521.713134765625,E♭7,0.9007972381916449,True,22.594485510799583,2515.13671875,E♭7,1.0,E♭7,33.6914,C♯1,0.4440774413024826,C♯1,2515.13671875,E♭7,1.0,2516.5989,E♭7,0.9757012625566226,,4.0,4.334585360172926,True,E♭7,2521.713134765625,2521.713134765625,E♭7,0.9007972381916449,22.594485510799583,E♭7,2515.13671875,2.2,fft_band_selected_in_yin_candidates,E♭7,2521.713134765625,4.334585360172926,candidate_consolidation,E♭7,2521.713134765625,4.334585360172926,candidate_consolidation,E♭7,2521.713134765625,4.334585360172926,candidate_consolidation,"E♭6, E♭7"
band_row,E♭7,99,2489.0158697766474,2,155.56349186104046,110.0,220.0,low_to_high,148.48889923095703,D3,0.7635447288710471,True,-4880.578130444923,139.16015625,C♯3,0.39907414462488766,E♭7,33.6914,C♯1,0.4440774413024826,C♯1,140.625,C♯3,0.17364596245356786,33.6914,C♯1,0.5582204223083383,,0.0,1.228089010558169,False,,,,,,,E♭7,2515.13671875,2.2,fft_band_selected_in_yin_candidates,E♭7,2521.713134765625,4.334585360172926,candidate_consolidation,E♭7,2521.713134765625,4.334585360172926,candidate_consolidation,E♭7,2521.713134765625,4.334585360172926,candidate_consolidation,"E♭6, E♭7"
band_row,E♭7,99,2489.0158697766474,3,311.1269837220809,220.0,440.0,low_to_high,418.8978271484375,G♯4,0.5784809561828681,True,-3085.0861474602434,353.02734375,F4,0.29550887154912586,E♭7,33.6914,C♯1,0.4440774413024826,C♯1,413.818359375,G♯4,0.13131031954059263,103.5233,G♯2,0.5729697587056639,,1.0,1.2829468608527494,False,,,,,,,E♭7,2515.13671875,2.2,fft_band_selected_in_yin_candidates,E♭7,2521.713134765625,4.334585360172926,candidate_consolidation,E♭7,2521.713134765625,4.334585360172926,candidate_consolidation,E♭7,2521.713134765625,4.334585360172926,candidate_consolidation,"E♭6, E♭7"
band_row,E♭7,99,2489.0158697766474,5,1244.5079348883237,880.0,1760.0,high_to_low,1258.828125,E♭6,0.9075879007047803,True,-1180.1929341127286,1382.8125,F6,0.25457169698963417,E♭7,33.6914,C♯1,0.4440774413024826,C♯1,1312.5,E6,0.16529189993816684,2516.602,E♭7,0.9660497757944324,,0.0,2.6631566883811186,True,E♭6,1258.828125,1258.828125,E♭6,0.9075879007047803,-1180.1929341127286,E♭7,2515.13671875,2.2,fft_band_selected_in_yin_candidates,E♭7,2521.713134765625,4.334585360172926,candidate_consolidation,E♭7,2521.713134765625,4.334585360172926,candidate_consolidation,E♭7,2521.713134765625,4.334585360172926,candidate_consolidation,"E♭6, E♭7"
band_row,E♭7,99,2489.0158697766474,4,622.2539674441618,440.0,880.0,high_to_low,838.5979614257812,G♯5,0.6987222748933515,True,-1883.4290407850654,870.849609375,A5,0.21687525713610717,E♭7,33.6914,C♯1,0.4440774413024826,C♯1,870.849609375,A5,0.16610893655341913,195.7169,G3,0.5507509066066356,,0.0,1.1034642628136733,False,,,,,,,E♭7,2515.13671875,2.2,fft_band_selected_in_yin_candidates,E♭7,2521.713134765625,4.334585360172926,candidate_consolidation,E♭7,2521.713134765625,4.334585360172926,candidate_consolidation,E♭7,2521.713134765625,4.334585360172926,candidate_consolidation,"E♭6, E♭7"
band_row,E♭7,99,2489.0158697766474,1,77.78174593052023,55.0,110.0,low_to_high,74.00627899169922,D2,0.7623322577803826,True,-6086.14072635234,71.044921875,C♯2,0.09659801792703257,E♭7,33.6914,C♯1,0.4440774413024826,C♯1,71.044921875,C♯2,0.08593124816017278,20.5078,E0,0.5381695108081642,,0.0,1.063359394144569,False,,,,,,,E♭7,2515.13671875,2.2,fft_band_selected_in_yin_candidates,E♭7,2521.713134765625,4.334585360172926,candidate_consolidation,E♭7,2521.713134765625,4.334585360172926,candidate_consolidation,E♭7,2521.713134765625,4.334585360172926,candidate_consolidation,"E♭6, E♭7"
band_row,E♭7,99,2489.0158697766474,0,38.890872965260115,27.5,55.0,low_to_high,47.500383377075195,F♯1,0.7952550190301848,True,-6853.790953332081,49.8046875,G1,0.07584699772701856,E♭7,33.6914,C♯1,0.4440774413024826,C♯1,49.8046875,G1,0.11858346877585187,20.5078,E0,0.5493482019433754,,0.0,1.1065859401768932,False,,,,,,,E♭7,2515.13671875,2.2,fft_band_selected_in_yin_candidates,E♭7,2521.713134765625,4.334585360172926,candidate_consolidation,E♭7,2521.713134765625,4.334585360172926,candidate_consolidation,E♭7,2521.713134765625,4.334585360172926,candidate_consolidation,"E♭6, E♭7"
summary,E♭7,99,2489.0158697766474,,,,,,,,,,,,,,E♭7,33.6914,C♯1,0.4440774413024826,C♯1,,,,,,,,,,,,,,,,,E♭7,2515.13671875,2.2,fft_band_selected_in_yin_candidates,E♭7,2521.713134765625,4.334585360172926,candidate_consolidation,E♭7,2521.713134765625,4.334585360172926,candidate_consolidation,E♭7,2521.713134765625,4.334585360172926,candidate_consolidation,"E♭6, E♭7"
band_row,E7,100,2637.02045530296,6,2489.0158697766474,1760.0,3520.0,high_to_low,2671.516357421875,E7,0.9529735222661206,True,22.500106159500927,2670.41015625,E7,1.0,E7,30.7617,B0,0.40465704277190484,B0,2670.41015625,E7,1.0,2670.9447,E7,0.9807522095279568,,4.0,4.442473591201811,True,E7,2671.516357421875,2671.516357421875,E7,0.9529735222661206,22.500106159500927,E7,2670.41015625,2.2,fft_band_selected_in_yin_candidates,E7,2671.516357421875,4.442473591201811,candidate_consolidation,E7,2671.516357421875,4.442473591201811,candidate_consolidation,E7,2671.516357421875,4.442473591201811,candidate_consolidation,"E6, G♯2, G4, E7"
band_row,E7,100,2637.02045530296,5,1244.5079348883237,880.0,1760.0,high_to_low,1334.1461181640625,E6,0.9715652328122089,True,-1179.5904964514766,1146.97265625,D6,0.3842106427208901,E7,30.7617,B0,0.40465704277190484,B0,1402.587890625,F6,0.8287049527782736,2670.945,E7,0.9771571898807395,,0.0,3.1759666998823834,True,E6,1334.1461181640625,1334.1461181640625,E6,0.9715652328122089,-1179.5904964514766,E7,2670.41015625,2.2,fft_band_selected_in_yin_candidates,E7,2671.516357421875,4.442473591201811,candidate_consolidation,E7,2671.516357421875,4.442473591201811,candidate_consolidation,E7,2671.516357421875,4.442473591201811,candidate_consolidation,"E6, G♯2, G4, E7"
band_row,E7,100,2637.02045530296,3,311.1269837220809,220.0,440.0,low_to_high,381.0221252441406,G4,0.9601359017685097,True,-3349.1544987865336,372.802734375,F♯4,0.26163653295745604,E7,30.7617,B0,0.40465704277190484,B0,372.802734375,F♯4,0.30352984180882436,60.273,B1,0.676989913102235,,0.0,2.6375024501481055,True,G4,381.0221252441406,381.0221252441406,G4,0.9601359017685097,-3349.1544987865336,E7,2670.41015625,2.2,fft_band_selected_in_yin_candidates,E7,2671.516357421875,4.442473591201811,candidate_consolidation,E7,2671.516357421875,4.442473591201811,candidate_consolidation,E7,2671.516357421875,4.442473591201811,candidate_consolidation,"E6, G♯2, G4, E7"
band_row,E7,100,2637.02045530296,2,155.56349186104046,110.0,220.0,low_to_high,205.22237396240234,G♯3,0.8614982498778583,True,-4420.378596716999,205.810546875,G♯3,0.22937608749202437,E7,30.7617,B0,0.40465704277190484,B0,205.810546875,G♯3,0.16301729642350166,33.6914,C♯1,0.6219109679852224,,2.0,1.7863265563259016,False,,,,,,,E7,2670.41015625,2.2,fft_band_selected_in_yin_candidates,E7,2671.516357421875,4.442473591201811,candidate_consolidation,E7,2671.516357421875,4.442473591201811,candidate_consolidation,E7,2671.516357421875,4.442473591201811,candidate_consolidation,"E6, G♯2, G4, E7"
band_row,E7,100,2637.02045530296,0,38.890872965260115,27.5,55.0,low_to_high,54.47831726074219,A1,0.9484354509232676,True,-6716.499372289167,53.466796875,A1,0.22521657891645752,E7,30.7617,B0,0.40465704277190484,B0,53.466796875,A1,0.08340726502751229,15.3809,B-1,0.5832608102660076,,2.0,1.7875603630593357,False,,,,,,,E7,2670.41015625,2.2,fft_band_selected_in_yin_candidates,E7,2671.516357421875,4.442473591201811,candidate_consolidation,E7,2671.516357421875,4.442473591201811,candidate_consolidation,E7,2671.516357421875,4.442473591201811,candidate_consolidation,"E6, G♯2, G4, E7"
band_row,E7,100,2637.02045530296,4,622.2539674441618,440.0,880.0,high_to_low,666.4458618164062,E5,0.9389516927655194,True,-2381.219007790583,633.544921875,E♭5,0.15148042183517516,E7,30.7617,B0,0.40465704277190484,B0,633.544921875,E♭5,0.17520957465922457,166.1166,E3,0.6194007728251728,,0.0,1.32536483016196,False,,,,,,,E7,2670.41015625,2.2,fft_band_selected_in_yin_candidates,E7,2671.516357421875,4.442473591201811,candidate_consolidation,E7,2671.516357421875,4.442473591201811,candidate_consolidation,E7,2671.516357421875,4.442473591201811,candidate_consolidation,"E6, G♯2, G4, E7"
band_row,E7,100,2637.02045530296,1,77.78174593052023,55.0,110.0,low_to_high,106.75250244140625,G♯2,0.96414839393142,True,-5551.88036144388,93.75,F♯2,0.13293811742386413,E7,30.7617,B0,0.40465704277190484,B0,101.07421875,G♯2,0.12581248330582268,17.5781,C♯0,0.5755604761439299,,1.0,2.693228923614778,True,G♯2,106.75250244140625,111.20068359375,A2,0.9663194103480226,-5481.205440226055,E7,2670.41015625,2.2,fft_band_selected_in_yin_candidates,E7,2671.516357421875,4.442473591201811,candidate_consolidation,E7,2671.516357421875,4.442473591201811,candidate_consolidation,E7,2671.516357421875,4.442473591201811,candidate_consolidation,"E6, G♯2, G4, E7"
summary,E7,100,2637.02045530296,,,,,,,,,,,,,,E7,30.7617,B0,0.40465704277190484,B0,,,,,,,,,,,,,,,,,E7,2670.41015625,2.2,fft_band_selected_in_yin_candidates,E7,2671.516357421875,4.442473591201811,candidate_consolidation,E7,2671.516357421875,4.442473591201811,candidate_consolidation,E7,2671.516357421875,4.442473591201811,candidate_consolidation,"E6, G♯2, G4, E7"
band_row,F7,101,2793.825851464031,6,2489.0158697766474,1760.0,3520.0,high_to_low,2829.47314453125,F7,0.9465436082248405,True,21.949618630732047,2826.416015625,F7,1.0,F7,30.7617,B0,0.41163206294636157,B0,2826.416015625,F7,1.0,2828.0736,F7,0.9694413302615223,,4.0,4.421696147632747,True,F7,2829.47314453125,2829.47314453125,F7,0.9465436082248405,21.949618630732047,F7,2826.416015625,2.2,fft_band_selected_in_yin_candidates,F7,2829.47314453125,4.421696147632747,candidate_consolidation,F7,2829.47314453125,4.421696147632747,candidate_consolidation,F7,2829.47314453125,4.421696147632747,candidate_consolidation,"F6, F5, F7, A2"
band_row,F7,101,2793.825851464031,5,1244.5079348883237,880.0,1760.0,high_to_low,1412.8402099609375,F6,0.9649842960347432,True,-1180.3725446463964,1404.052734375,F6,0.558498908868456,F7,30.7617,B0,0.41163206294636157,B0,1404.052734375,F6,0.32058952634793747,2828.0728,F7,0.9693176188593978,,2.0,3.464260306548993,True,F6,1412.8402099609375,1412.8402099609375,F6,0.9649842960347432,-1180.3725446463964,F7,2826.416015625,2.2,fft_band_selected_in_yin_candidates,F7,2829.47314453125,4.421696147632747,candidate_consolidation,F7,2829.47314453125,4.421696147632747,candidate_consolidation,F7,2829.47314453125,4.421696147632747,candidate_consolidation,"F6, F5, F7, A2"
band_row,F7,101,2793.825851464031,4,622.2539674441618,440.0,880.0,high_to_low,706.0189819335938,F5,0.9472106008501078,True,-2381.3558619472537,870.849609375,A5,0.32127218919334755,F7,30.7617,B0,0.41163206294636157,B0,689.208984375,F5,0.17745405675724316,288.8128,D4,0.5763424950439293,,1.0,2.7490332428272595,True,F5,706.0189819335938,706.0189819335938,F5,0.9472106008501078,-2381.3558619472537,F7,2826.416015625,2.2,fft_band_selected_in_yin_candidates,F7,2829.47314453125,4.421696147632747,candidate_consolidation,F7,2829.47314453125,4.421696147632747,candidate_consolidation,F7,2829.47314453125,4.421696147632747,candidate_consolidation,"F6, F5, F7, A2"
band_row,F7,101,2793.825851464031,3,311.1269837220809,220.0,440.0,low_to_high,403.4268493652344,G4,0.7685021779891185,True,-3350.2357046838265,352.294921875,F4,0.20740406356875205,F7,30.7617,B0,0.41163206294636157,B0,399.169921875,G4,0.11817729645673436,43.9875,F1,0.6780640508145382,,1.0,1.471126648438902,False,,,,,,,F7,2826.416015625,2.2,fft_band_selected_in_yin_candidates,F7,2829.47314453125,4.421696147632747,candidate_consolidation,F7,2829.47314453125,4.421696147632747,candidate_consolidation,F7,2829.47314453125,4.421696147632747,candidate_consolidation,"F6, F5, F7, A2"
band_row,F7,101,2793.825851464031,1,77.78174593052023,55.0,110.0,low_to_high,108.69931411743164,A2,0.9412030694042306,True,-5620.59282395312,87.890625,F2,0.18060583069509872,F7,30.7617,B0,0.41163206294636157,B0,106.201171875,G♯2,0.17664980046650955,20.5078,E0,0.5514117919625436,,0.0,2.4257676561097683,True,A2,108.69931411743164,113.04659271240234,A2,0.9460666710300536,-5552.70321756977,F7,2826.416015625,2.2,fft_band_selected_in_yin_candidates,F7,2829.47314453125,4.421696147632747,candidate_consolidation,F7,2829.47314453125,4.421696147632747,candidate_consolidation,F7,2829.47314453125,4.421696147632747,candidate_consolidation,"F6, F5, F7, A2"
band_row,F7,101,2793.825851464031,2,155.56349186104046,110.0,220.0,low_to_high,176.59685516357422,F3,0.7828438936135872,True,-4780.452646454071,215.33203125,A3,0.1788489673531945,F7,30.7617,B0,0.41163206294636157,B0,166.9921875,E3,0.22060585253846873,20.5078,E0,0.5829138068589848,,0.0,1.2072148445350115,False,,,,,,,F7,2826.416015625,2.2,fft_band_selected_in_yin_candidates,F7,2829.47314453125,4.421696147632747,candidate_consolidation,F7,2829.47314453125,4.421696147632747,candidate_consolidation,F7,2829.47314453125,4.421696147632747,candidate_consolidation,"F6, F5, F7, A2"
